steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
49350,5.859948518739946,3.824783090373829,0.02768293869245165,0.0014262072314264157,-0.011015924374595499,0.6816348786877602,4.8631060619959285,[0.7879774  0.76261384]
49400,5.863263449717626,3.827525067670083,0.027476299517852586,-0.00022972076743238377,-0.011194564898535703,0.6812747990833617,4.866320887861957,[0.7879774  0.76261384]
49450,5.8666020065961515,3.830270498402437,0.02761133679019964,-0.0013273495764234765,-0.011375267871753388,0.6805869812961027,4.869560883110329,[0.7879774  0.76261384]
49500,5.870000618467439,3.8329389223725525,0.02749705663199618,0.0009494097242910152,-0.011456917148313527,0.67985597867122,4.872865217459978,[0.82179748 0.76139146]
49550,5.873400294142846,3.8356246903126636,0.02770364016873642,0.0026985839345072793,-0.011579495096888333,0.6792331963045581,4.876171620173595,[0.82179748 0.76139146]
49600,5.876798975747201,3.838400075842419,0.02755782137228255,0.00012558885172962223,-0.01185691830026832,0.6796233816223869,4.879475667050373,[0.82179748 0.76139146]
49650,5.880130809673911,3.841137011061015,0.027791048337491624,-0.0011321806701496532,-0.011935710100670837,0.6810964597512289,4.882715859927052,[0.82179748 0.76139146]
49700,5.8835396633802794,3.8438008127134347,0.027711256934501542,0.0017032247759948735,-0.012073750744030531,0.6824894629681595,4.886037027071874,[0.81805189 0.76367577]
49750,5.886864182171176,3.846561376318412,0.027504123263475157,0.00020645782005235638,-0.012024349049528813,0.6840605656879704,4.889272435263232,[0.81805189 0.76367577]
49800,5.8902090612260825,3.849311803557049,0.02763359890909426,-0.0004111749663681005,-0.011927641109669002,0.6849456244780664,4.8925301833555315,[0.81805189 0.76367577]
49850,5.8935580159594,3.852059205005307,0.027974445614965943,-0.0007615992369956844,-0.01201511505861146,0.6858016556425753,4.89579375938,[0.81805189 0.76367577]
49900,5.896921600667828,3.8548033397242603,0.027505889343694367,-0.00043196240698129814,-0.012088635275628848,0.6867104358725477,4.899073711758417,[0.79235059 0.74533424]
49950,5.90028340834167,3.857568157441947,0.027530322747664152,-0.0006266372821025429,-0.011996799627045057,0.6876079238876439,4.902352936278979,[0.79235059 0.74533424]
50000,5.90362450601982,3.860312556089549,0.027781947386704368,-0.0006227444858079043,-0.0118622020168593,0.686513280751355,4.90561371064053,[0.79235059 0.74533424]
50050,5.906969982032849,3.8630439289078566,0.027334242030752316,-0.0005018803484235624,-0.011605200674787007,0.685446331974446,4.908880867364827,[0.79235059 0.74533424]
50100,5.9103230018664945,3.8657966175628893,0.027253446473392316,-0.0009010306258053801,-0.011102231982709185,0.6843724387080381,4.9121566068801945,[0.81966772 0.76291202]
50150,5.913677982351625,3.8685489292127775,0.027414940500254312,-0.0013402787837382144,-0.010559834976554775,0.6832726555386135,4.915435962176523,[0.81966772 0.76291202]
50200,5.917082002857236,3.8712311454641606,0.027345497776856305,0.001272755873554052,-0.009919363046673384,0.6831082967664202,4.918767817321834,[0.81966772 0.76291202]
50250,5.9204459079809215,3.8739987185837665,0.027126030188994447,0.00044532524738220093,-0.009099351915751038,0.683114736471353,4.922058944820219,[0.81966772 0.76291202]
50300,5.923818983458751,3.8767704405951333,0.02716186316991773,-0.0002981242376433691,-0.00812844464505139,0.6830929360779489,4.925360789442727,[0.78216245 0.75218641]
50350,5.927187134643528,3.879535269330633,0.027441312998124228,-0.0009602934551419374,-0.007199372867971038,0.6830260617311427,4.928659534917374,[0.78216245 0.75218641]
50400,5.930607821442843,3.8822280509834823,0.027477472540148803,0.0015748884358084442,-0.006241445931666794,0.6829563217284869,4.9320141647047695,[0.78216245 0.75218641]
50450,5.9339806315051975,3.885003159843777,0.027355261788047463,0.0007025686175773372,-0.005153484167469569,0.6829016080837225,4.935320571686741,[0.78216245 0.75218641]
50500,5.937357198181051,3.8877780056561395,0.02747735155068411,-8.56178911314475e-05,-0.004000608378659801,0.6828078667017373,4.938632389482411,[0.81438282 0.78316604]
50550,5.940781965268646,3.8904794029628613,0.027399364477839815,0.0022605990064111293,-0.002725192281809522,0.6826775954397222,4.94199566870503,[0.81438282 0.78316604]
50600,5.944155966806262,3.893258795163929,0.027146770463562373,0.0012786729127323806,-0.001226418153219814,0.6827339374016324,4.945308070172759,[0.81438282 0.78316604]
50650,5.94754190573563,3.896043537492444,0.0271523076049274,0.0004069331375480664,0.0004373670681228563,0.6827461468345792,4.948633938281072,[0.81438282 0.78316604]
50700,5.950926581780749,3.8988236805108643,0.027387679275285223,-0.00036805074379927697,0.0020865376808041963,0.6827148125087761,4.951960285160673,[0.80839457 0.74559915]
50750,5.954361334564405,3.901533103813692,0.027412639363614228,0.001976707408243493,0.0037836605094770034,0.6827280528725641,4.955339742446663,[0.80839457 0.74559915]
50800,5.957747591945011,3.9043204235736533,0.02726031538130943,0.001079297300440757,0.005626616446882869,0.6836567343022688,4.958670766120864,[0.80839457 0.74559915]
50850,5.961102061062906,3.9070802905671056,0.027355323617405194,0.0003624258785433461,0.006214912767368687,0.6846226790626544,4.961972161619179,[0.80839457 0.74559915]
50900,5.964448607308964,3.909831470571915,0.027672618611721555,-0.0001999911538199247,0.006714333853874473,0.6855584732708021,4.965267398470211,[0.8056149  0.75213156]
50950,5.9678134180888245,3.91259835479714,0.027381779063388487,-0.00048589876103880426,0.007262485757034521,0.6865558091637535,4.968582212716978,[0.8056149  0.75213156]
51000,5.971163418711497,3.915352115840675,0.02735477207946818,-0.0006617602363657766,0.006846997989521598,0.6873520174265867,4.971884049314508,[0.8056149  0.75213156]
51050,5.974510924592396,3.918103936773289,0.027565049230168514,-0.0007581184121898861,0.006423831125336888,0.6881403187464692,4.975185012043384,[0.8056149  0.75213156]
51100,5.977791632618705,3.9207970721320673,0.027159234771844475,-0.0005268939010933054,0.0032418490398662407,0.6889589377067113,4.978421701860103,[0.78218328 0.78314355]
51150,5.981085730739694,3.9235066127092395,0.027053444225826322,-0.0003619447034646262,0.0003330363486861501,0.6897527717479421,4.98167304178805,[0.78218328 0.78314355]
51200,5.984358523563114,3.9261952411962984,0.02720113590095922,-0.0001026338467947785,-0.0023834287194797483,0.6884607931675119,4.9849049172314555,[0.78218328 0.78314355]
51250,5.987626083686221,3.9288808160759805,0.027573590525651573,3.140481325702053e-05,-0.005248214634188406,0.687027026885692,4.98813310658298,[0.78218328 0.78314355]
51300,5.9909221022897094,3.9315895604338595,0.02735434689624064,-0.00023234683040442358,-0.008109560790917876,0.685575599069533,4.991390930328496,[0.80011374 0.77024207]
51350,5.994205539880939,3.9342851968291828,0.027406612310494755,-0.0005823002575795763,-0.010760631372605125,0.6841370728394566,4.994637865744947,[0.80011374 0.77024207]
51400,5.997490015110795,3.9369813532277362,0.027696030467974676,-0.001059878193659215,-0.013521290115507957,0.6837453388227058,4.9978873337614464,[0.80011374 0.77024207]
51450,6.000779946382388,3.93967173235675,0.027360083533037583,-0.0013828115279000512,-0.01615496790672277,0.683436842026636,5.001143826367832,[0.80011374 0.77024207]
51500,6.004078516352039,3.9423771636278477,0.02733718902062901,-0.0019500457166031126,-0.018597162228032118,0.6830940556666175,5.004410273857211,[0.8038019 0.7357749]
51550,6.007374603093185,3.9450786260422377,0.027556724289274047,-0.0024785031134077363,-0.021040035767638486,0.6827128032203498,5.007675785533648,[0.8038019 0.7357749]
51600,6.01073062031146,3.947700283030186,0.027498103250104215,0.0005042061924160568,-0.023443546395077442,0.6823774961551207,5.011003553153998,[0.8038019 0.7357749]
51650,6.014031926868444,3.9504133310044893,0.027363532709710092,-0.00037113801446538887,-0.025681951287839296,0.6821697551604413,5.014277116534163,[0.8038019 0.7357749]
51700,6.01733496890147,3.9531246089769,0.02750190143526027,-0.0011709186802016922,-0.027848023198141326,0.68189398786272,5.0175539351804765,[0.79931898 0.77476108]
51750,6.020690000722392,3.955763154803505,0.02742730003402248,0.0011806906181205366,-0.029892616821945245,0.6815126443014422,5.02088488035991,[0.79931898 0.77476108]
51800,6.024022196777225,3.958495018720781,0.027194692134895233,8.378253648830377e-05,-0.027946736290263684,0.6814735450720892,5.024193636513351,[0.79931898 0.77476108]
51850,6.027419165136604,3.9612862804854374,0.027214457463326843,-0.0009583982199299943,-0.026081931137162544,0.6808619908203329,5.027568220726744,[0.79931898 0.77476108]
51900,6.030801663201152,3.9640613978393655,0.02748405112380667,-0.001933015445395682,-0.024207092874106266,0.6801810811479243,5.030930029089327,[0.7735842 0.7329947]
51950,6.034242468906734,3.966766746470346,0.027517225547006648,0.00022291067624081467,-0.022299732465067237,0.6794969266272527,5.034352161389222,[0.7735842 0.7329947]
52000,6.037634398008864,3.969551983757258,0.02736659470238311,-0.0011159936825094797,-0.020263677525220916,0.6787738087799211,5.037726412747644,[0.7735842 0.7329947]
52050,6.041024232131135,3.972331553482897,0.027486082094890205,-0.0024149088081551555,-0.01813465295244466,0.6778952008275717,5.041100162847983,[0.7735842 0.7329947]
52100,6.044476773794288,3.9750340353748768,0.027350949043875583,-0.0003324805473515962,-0.015888451256955323,0.6769370372044933,5.04453855379654,[0.76768701 0.75863803]
52150,6.047924265743917,3.977747476929244,0.02748785858488924,0.001250523975182987,-0.013572925636867472,0.6760792807049317,5.047973312872135,[0.76768701 0.75863803]
52200,6.051323627070144,3.980537268044008,0.02741891210003008,-0.0006065744887485015,-0.01119731937804194,0.6748532291628246,5.051361121849464,[0.76768701 0.75863803]
52250,6.054783598050483,3.9832565615661775,0.027180158797500454,0.0006139652647806566,-0.008587464702614848,0.6734797014700031,5.05481132841284,[0.76768701 0.75863803]
52300,6.058263326541972,3.98599484804617,0.027215190701458374,0.0016109012960259478,-0.005876855265452745,0.6720676448769657,5.058282715005233,[0.79414545 0.72967756]
52350,6.061737528247823,3.9887312029528523,0.02747186633688815,0.0023848751350926457,-0.0031905368524959045,0.6707073403257414,5.06175007192762,[0.79414545 0.72967756]
52400,6.065168359164676,3.991549493026683,0.027438955523459072,-0.0005752398725693026,-0.0005686226466000665,0.6702444013031699,5.065175408389238,[0.79414545 0.72967756]
52450,6.0686367080920505,3.994275240578334,0.027275082484821727,0.00012394505555008488,0.00235244345718196,0.6700141009638136,5.068639940998834,[0.79414545 0.72967756]
52500,6.072114349841472,3.9970085504606696,0.027368499811125106,0.0007372933876504745,0.005342008222785435,0.6698319435464412,5.07211523199524,[0.7716107  0.75597315]
52550,6.075570150483788,3.9997267937145073,0.027677181659479654,0.0012642183456540934,0.00768769099903785,0.6696827742699675,5.075570157836822,[0.7716107  0.75597315]
52600,6.078953373840671,4.002392767284186,0.027365411742927188,0.0017354040490078413,0.005207808352475537,0.6695795699112003,5.078953937474016,[0.7716107  0.75597315]
52650,6.08231319798955,4.005036731264319,0.027330227424660222,0.0021974356818669173,0.0030672012240352316,0.6698654074786979,5.082315693768009,[0.7716107  0.75597315]
52700,6.085669652591568,4.007679710526917,0.027538343970045176,0.0026232742672371205,0.0009262224659254022,0.6701819584416479,5.085675451033483,[0.76355069 0.74451953]
52750,6.088956323521114,4.010400004471853,0.02744921025299654,-0.0006273042082267019,-0.0011827979436382706,0.6704698585493889,5.088966950452572,[0.76355069 0.74451953]
52800,6.092322945578566,4.013046435203258,0.027308022493148943,0.0001147707382948645,-0.003111645643352219,0.669749606627232,5.0923396579114275,[0.76355069 0.74451953]
52850,6.095699933589319,4.015698342138464,0.02743581081411366,0.0007188193975731231,-0.004994272112306981,0.6689872217211078,5.095724114503069,[0.76355069 0.74451953]
52900,6.0990644626547015,4.018341976206033,0.02778687380422714,0.001202139352129969,-0.006988945199708376,0.6682492828385516,5.099097451745673,[0.76382908 0.72379073]
52950,6.102424377207019,4.0210042500568095,0.027449851507412325,0.0008393530034974733,-0.008916413418664141,0.6674517935821045,5.102467609268762,[0.76382908 0.72379073]
53000,6.1057943852882754,4.023652825829255,0.027473041939041553,0.0010730945820543064,-0.010662947113840531,0.6678879182794067,5.105849171392648,[0.76382908 0.72379073]
53050,6.109157202462203,4.026296801376765,0.027731144181405668,0.0013103833013686607,-0.012450171234855556,0.6683427288838959,5.109224876753229,[0.76382908 0.72379073]
53100,6.112506560391356,4.02895213013387,0.027308564769157183,0.0010787845010912828,-0.014109121330885405,0.6687476907897202,5.112588537706115,[0.78094175 0.76183045]
53150,6.115881734101979,4.031606177032021,0.027251788332962386,0.0014881958738922501,-0.015537200937316309,0.6691669868869233,5.115979365453388,[0.78094175 0.76183045]
53200,6.1192667224039585,4.034267454663375,0.02744199369543245,0.0019221960603205627,-0.016964196732294726,0.6683217032663226,5.1193814112216405,[0.78094175 0.76183045]
53250,6.122589336167026,4.036991120825786,0.02739463073731361,-0.0009692061887242934,-0.018314579195549414,0.6675388559684701,5.122722894128872,[0.78094175 0.76183045]
53300,6.125968716186112,4.039645504849632,0.027225740459435658,-0.0006176866178775533,-0.01942021986709574,0.6666924766057389,5.126122027944074,[0.76229202 0.74888007]
53350,6.129353946805157,4.042299500007017,0.027313387217526477,-0.0003764847762973694,-0.02040614777882298,0.6658339152878883,5.129528356418988,[0.76229202 0.74888007]
53400,6.132727679801986,4.044944399999091,0.027628102395191714,-0.0002036408413365795,-0.02145044271587376,0.6646781889954045,5.13292445240496,[0.76229202 0.74888007]
53450,6.136103913088903,4.047590076644782,0.02734096602478143,-0.00035730729681642264,-0.022367482660409353,0.6635314985489763,5.1363243882607525,[0.76229202 0.74888007]
53500,6.139492709683679,4.0502444663337505,0.027321547314579274,-0.0005850274374464998,-0.023099824995335666,0.6623774596766724,5.139738302607326,[0.78804014 0.72969328]
53550,6.1428795101347955,4.052895919381172,0.02754047346667378,-0.0008755612794607419,-0.023833550206883988,0.6612084375464338,5.143151527424745,[0.78804014 0.72969328]
53600,6.146259420750108,4.05549307992232,0.027508293648209097,0.0017896702733334754,-0.02440718687664821,0.6612108459014759,5.146558608194266,[0.78804014 0.72969328]
53650,6.149652585266034,4.0581390050574075,0.0273663833251622,0.0014736815559827797,-0.024893772943252297,0.6627704899828928,5.149980766259834,[0.78804014 0.72969328]
53700,6.153041816075825,4.060790990300652,0.027473811555211967,0.0013735131707908787,-0.025287220614078038,0.665022806512444,5.153400382536541,[0.79138736 0.73237775]
53750,6.156419412898278,4.063434912704512,0.02780234299592987,0.0014435194402006085,-0.025772340142970113,0.6672945564360355,5.156809590227668,[0.79138736 0.73237775]
53800,6.159791132226876,4.066084199833621,0.02743211015963139,0.0013765952903884032,-0.026157215795689404,0.6690863820090647,5.160214302688868,[0.79138736 0.73237775]
53850,6.1631915514461655,4.068751430337833,0.02743091065723939,0.002049952880015829,-0.026418185525676124,0.669880553683849,5.163649267339771,[0.79138736 0.73237775]
53900,6.16658620328992,4.07141697293822,0.027664516711179313,0.002703131880148649,-0.026695049442121022,0.6707251960578752,5.167079772951973,[0.79231927 0.73896121]
53950,6.169910939669143,4.07416750995245,0.027566422355668006,-0.0004939008565331331,-0.026961483791136137,0.6716133757225988,5.170442915615956,[0.79231927 0.73896121]
54000,6.17331972726378,4.076838323164724,0.02741962262653032,0.0006890221199969835,-0.027076946320746958,0.6725310833164386,5.173890328215641,[0.79231927 0.73896121]
54050,6.17672069008104,4.0795067714623405,0.027546020808864067,0.0018513843020054636,-0.027092610405779583,0.6736023754287184,5.177331207274794,[0.79231927 0.73896121]
