steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
4588,10.066635875117527,13.851904839348096,0.02705107089772118,-0.004874065373365648,-0.009552336265798447,-2.2013162329524643,11.976094255916966,"[0.81378986 0.83866951 0.9706959  1.         1.         1.
 1.         1.         0.97560479 0.84511018]"
4589,10.061944985431102,13.845625046812954,0.0269657520508636,-0.0021636376571727745,-0.007522881712447446,-2.2065526180810267,11.968293087024664,"[0.81378986 0.83866951 0.9706959  1.         1.         1.
 1.         1.         0.97560479 0.84511018]"
4590,10.057248765095126,13.839340309600273,0.026432216629599135,-0.0012339875917167361,-0.00460744300900823,-2.2118131449293252,11.960484721429612,"[0.81093609 0.83972068 0.97874325 1.         1.         1.
 1.         1.         0.9731198  0.84554026]"
4591,10.052551766422518,13.833052850358085,0.026985809037114318,-0.0010050017348855191,-0.001974010255901657,-2.2170050239526895,11.952673868559014,"[0.81093609 0.83972068 0.97874325 1.         1.         1.
 1.         1.         0.9731198  0.84554026]"
4592,10.047824076882161,13.826733641966095,0.027046246914112535,-0.0023870325731169184,0.0007471141215752874,-2.2219773266051903,11.944818925319055,"[0.81093609 0.83972068 0.97874325 1.         1.         1.
 1.         1.         0.9731198  0.84554026]"
4593,10.042970881932085,13.820524258139589,0.027378679973671993,0.001065948755832942,0.003496360907739056,-2.226791733493947,11.936960618014801,"[0.81093609 0.83972068 0.97874325 1.         1.         1.
 1.         1.         0.9731198  0.84554026]"
4594,10.038042370194562,13.814216267946568,0.027266692079748984,0.0027781927850376,0.006302798058446223,-2.231771202538247,11.928978730938242,"[0.80856492 0.84163349 0.98679486 1.         1.         1.
 1.         1.         0.97147737 0.84556907]"
4595,10.033252750908185,13.808088843219272,0.02669019754575918,0.0028362089701595146,0.0016166977614005462,-2.236781052279376,11.92122388138138,"[0.80856492 0.84163349 0.98679486 1.         1.         1.
 1.         1.         0.97147737 0.84556907]"
4596,10.02844014228618,13.801941412467405,0.027218303847443996,0.002355998284794399,-0.0034408939316984567,-2.2415456282950705,11.913438787637297,"[0.80856492 0.84163349 0.98679486 1.         1.         1.
 1.         1.         0.97147737 0.84556907]"
4597,10.023612540733312,13.795784378411078,0.027278119944927383,0.0005107057546920697,-0.008310708838525239,-2.246287778446876,11.905636523735858,"[0.80856492 0.84163349 0.98679486 1.         1.         1.
 1.         1.         0.97147737 0.84556907]"
4598,10.018777789561492,13.789631839880762,0.026894463445951575,-0.0026336262326046743,-0.01251130426670909,-2.25084087193767,11.897832790849362,"[0.80688045 0.84355902 0.99525217 1.         1.         1.
 1.         1.         0.97226829 0.84561294]"
4599,10.013855737258448,13.78364117022875,0.026933310493737803,-0.0007435002028001515,-0.016006875770639237,-2.255580404084089,11.890089822407887,"[0.80688045 0.84355902 0.99525217 1.         1.         1.
 1.         1.         0.97226829 0.84561294]"
4600,10.008909149770728,13.777623273260224,0.0265494654908223,-0.0003829316517745464,-0.018845171498976784,-2.2601154651213338,11.882310217148886,"[0.80688045 0.84355902 0.99525217 1.         1.         1.
 1.         1.         0.97226829 0.84561294]"
4601,10.003975578195965,13.771624379355904,0.027246677768138213,-0.00053122523862303,-0.022128584992517488,-2.264660721480756,11.874553436187327,"[0.80688045 0.84355902 0.99525217 1.         1.         1.
 1.         1.         0.97226829 0.84561294]"
4602,9.99902507034981,13.765614148966256,0.027472583751581237,-0.0020251780600666247,-0.02539253184248836,-2.26917898606438,11.866776878522751,"[0.80566078 0.84611724 1.         1.         1.         1.
 1.         1.         0.97354753 0.84585884]"
4603,9.994064013756294,13.759603906119636,0.027255744547505484,-0.004800694681431216,-0.028174628745101207,-2.273531503993578,11.8589932139343,"[0.80566078 0.84611724 1.         1.         1.         1.
 1.         1.         0.97354753 0.84585884]"
4604,9.988916389197703,13.75363704839018,0.02734922446539494,-0.002461560347954291,-0.02875493921120441,-2.2779695253166903,11.851115839807694,"[0.80566078 0.84611724 1.         1.         1.         1.
 1.         1.         0.97354753 0.84585884]"
4605,9.983709335997473,13.74760109811963,0.026977538027263187,-0.0016866596995768536,-0.02579476166948639,-2.282425504722509,11.843147374474277,"[0.80566078 0.84611724 1.         1.         1.         1.
 1.         1.         0.97354753 0.84585884]"
4606,9.97852081422421,13.741585372207268,0.027662850356960974,-0.001502759535405049,-0.023280736267063375,-2.286839919681395,11.835206343896038,"[0.80496083 0.84875521 1.         1.         1.         1.
 1.         1.         0.97557677 0.84685211]"
4607,9.973308351846892,13.735560120317542,0.027788336350936405,-0.002484098493083314,-0.02073012428612115,-2.291249801926938,11.827242142161191,"[0.80496083 0.84875521 1.         1.         1.         1.
 1.         1.         0.97557677 0.84685211]"
4608,9.968073765284965,13.729552802075455,0.027309401017769144,-0.004041085615578607,-0.017634826877099545,-2.295537601206477,11.819276274512156,"[0.80496083 0.84875521 1.         1.         1.         1.
 1.         1.         0.97557677 0.84685211]"
4609,9.9627168112527,13.723625720011766,0.02725621603650645,-0.00142985176818106,-0.01408117826930882,-2.3000271685636733,11.811287174523239,"[0.80496083 0.84875521 1.         1.         1.         1.
 1.         1.         0.97557677 0.84685211]"
4610,9.957356380237362,13.717693054739303,0.026718891552878186,-0.00046656478278983343,-0.0096855728387124,-2.3045420798314264,11.80329160695245,"[0.80502429 0.85223681 1.         1.         1.         1.
 1.         1.         0.97802256 0.84750119]"
4611,9.95199612186921,13.711759408779109,0.027254815333516633,-0.000157038596403169,-0.0055533796166679006,-2.3089578476285677,11.7952954315979,"[0.80502429 0.85223681 1.         1.         1.         1.
 1.         1.         0.97802256 0.84750119]"
4612,9.9466186988935,13.705813999455827,0.027255958657571546,-0.001257947038792591,-0.0012077019047631293,-2.31336579736207,11.787278996389494,"[0.80502429 0.85223681 1.         1.         1.         1.
 1.         1.         0.97802256 0.84750119]"
4613,9.94112573756367,13.699991766568392,0.027499921173540724,0.0026312872784512876,0.0032500112986099173,-2.3176505418780096,11.779275644883855,"[0.80502429 0.85223681 1.         1.         1.         1.
 1.         1.         0.97802256 0.84750119]"
4614,9.935560808857472,13.694082375868094,0.027261431701194234,0.004740588004434409,0.007890172379371544,-2.3221270815649686,11.771159403790895,"[0.80569417 0.85698923 1.         1.         1.         1.
 1.         1.         0.979744   0.8475126 ]"
4615,9.930245801028702,13.688188152329753,0.027114558273971277,-0.0005070329969589951,0.006385393812787018,-2.3265662113992995,11.763222850690896,"[0.80569417 0.85698923 1.         1.         1.         1.
 1.         1.         0.979744   0.8475126 ]"
4616,9.92483661614978,13.682472471323276,0.02744834243165295,4.7228912766175654e-05,0.005100027430429933,-2.330865875443022,11.75535467810116,"[0.80569417 0.85698923 1.         1.         1.         1.
 1.         1.         0.979744   0.8475126 ]"
4617,9.919352377961486,13.676683621776556,0.027290451519402632,-0.0007607214455791137,0.003918681938113504,-2.3351656690500904,11.747381868260254,"[0.80569417 0.85698923 1.         1.         1.         1.
 1.         1.         0.979744   0.8475126 ]"
4618,9.913817105561652,13.671081985969241,0.027441608260096773,0.003373926622098771,0.003256871162544456,-2.3393827321034237,11.739512936560889,"[0.80655029 0.86200042 1.         1.         1.         1.
 1.         1.         0.98507267 0.84781317]"
4619,9.908214113428869,13.665393785930041,0.0271518418232768,0.005649339151390491,0.002864123023076083,-2.3438082608112185,11.73153442347038,"[0.80655029 0.86200042 1.         1.         1.         1.
 1.         1.         0.98507267 0.84781317]"
4620,9.90274358766453,13.659602644253265,0.027015855130115767,0.0008159036145351332,0.0018494442356006393,-2.348114333098456,11.72356917362332,"[0.80655029 0.86200042 1.         1.         1.         1.
 1.         1.         0.98507267 0.84781317]"
4621,9.897129830757956,13.653935408423024,0.02735062562534485,0.0017016007181072114,0.0008235300540293038,-2.352392971521074,11.71559890133684,"[0.80655029 0.86200042 1.         1.         1.         1.
 1.         1.         0.98507267 0.84781317]"
4622,9.891503845360829,13.648260100453564,0.027177359260514615,0.0012071014426678634,0.0002212187782984232,-2.356696559515095,11.7076144327716,"[0.80803033 0.86777424 1.         1.         1.         1.
 1.         1.         0.9895746  0.84734062]"
4623,9.885772790818345,13.642714153164775,0.02740357398197779,0.005636331764125204,-0.00020856291957113362,-2.3609399062215677,11.69965471463691,"[0.80803033 0.86777424 1.         1.         1.         1.
 1.         1.         0.9895746  0.84734062]"
4624,9.880167719949904,13.63702195047697,0.027621626184205685,0.001979635199829039,-0.0008970979063456087,-2.3652790963260797,11.691671885045418,"[0.80803033 0.86777424 1.         1.         1.         1.
 1.         1.         0.9895746  0.84734062]"
4625,9.874538097251245,13.631341061495675,0.027408020978469602,-0.00221236631626377,-0.0012354952699254597,-2.36945880330392,11.683680873976426,"[0.80803033 0.86777424 1.         1.         1.         1.
 1.         1.         0.9895746  0.84734062]"
4626,9.868831486051779,13.625848799879535,0.02764370753914911,-0.0006092250856908182,-0.0012148656156815627,-2.373641584899121,11.67577733918659,"[0.80972769 0.87330472 1.         1.         1.         1.
 1.         1.         0.99451079 0.84709303]"
4627,9.863113440038308,13.620348938291457,0.027394565021035152,-0.0004182189356934229,-0.0007000938387464723,-2.377876865049426,11.667860506057385,"[0.80972769 0.87330472 1.         1.         1.         1.
 1.         1.         0.99451079 0.84709303]"
4628,9.857285309714692,13.614971220176132,0.02742469514504101,0.004693136556756759,0.00015962617802846437,-2.3820004373802224,11.659959758194766,"[0.80972769 0.87330472 1.         1.         1.         1.
 1.         1.         0.99451079 0.84709303]"
4629,9.851511807637271,13.609386668806954,0.027616021326819735,0.0019444960766150066,0.0006008683208142716,-2.386227164221614,11.651943034468474,"[0.80972769 0.87330472 1.         1.         1.         1.
 1.         1.         0.99451079 0.84709303]"
4630,9.845721139730433,13.603806789594222,0.02732283613502702,-0.0016953233727167762,0.001463913806621918,-2.390318478149002,11.643918218326709,"[0.81246973 0.88036155 1.         1.         1.         1.
 1.         1.         0.99834906 0.84705992]"
4631,9.83985579019561,13.598415261813264,0.027457946277467688,0.00044351687575947517,0.0028120212837371233,-2.3944486773176985,11.635982288816312,"[0.81246973 0.88036155 1.         1.         1.         1.
 1.         1.         0.99834906 0.84705992]"
4632,9.833904971304715,13.592945564020644,0.027115150417719523,0.0011484991498246985,0.004425114668043402,-2.3984870008543204,11.627931052670323,"[0.81246973 0.88036155 1.         1.         1.         1.
 1.         1.         0.99834906 0.84705992]"
4633,9.827976247759686,13.587499013844027,0.027813666794918618,0.0012991019174523812,0.005546613876559716,-2.402481105456816,11.619911852000511,"[0.81246973 0.88036155 1.         1.         1.         1.
 1.         1.         0.99834906 0.84705992]"
4634,9.822039528185812,13.582023886923054,0.027849584525270747,-0.0005339763124525452,0.0066753746811922515,-2.4065077406838546,11.611866188353153,"[0.81536932 0.88774071 1.         1.         1.         1.
 1.         1.         1.         0.84803399]"
4635,9.816137364217054,13.57662555606997,0.027405931203816965,-0.0025871113413445546,0.008607867223632944,-2.410430534608074,11.603900603906535,"[0.81536932 0.88774071 1.         1.         1.         1.
 1.         1.         1.         0.84803399]"
4636,9.810154056626384,13.57137729550577,0.027366173026735236,0.000371791528949892,0.008015632179708276,-2.4142251982283827,11.595991338826938,"[0.81536932 0.88774071 1.         1.         1.         1.
 1.         1.         1.         0.84803399]"
4637,9.804227110322357,13.565958581676506,0.027540780389796033,-0.0035435292904161014,0.007168680204364293,-2.4181597478595207,11.5879940978794,"[0.81536932 0.88774071 1.         1.         1.         1.
 1.         1.         1.         0.84803399]"
4638,9.798235360132065,13.560743061490806,0.027933819216694345,-0.00133797871982175,0.006315752006361969,-2.4218824212066403,11.580103475223225,"[0.81860835 0.89473283 1.         1.         1.         1.
 1.         1.         1.         0.84906294]"
4639,9.7922204399276,13.555520792498292,0.027784073612178432,-0.00015700902478523062,0.005629426599728005,-2.4256721916267074,11.572192334008975,"[0.81860835 0.89473283 1.         1.         1.         1.
 1.         1.         1.         0.84906294]"
4640,9.786200201687981,13.55025039700833,0.027258769386714864,-0.0014782296571683115,0.005545345032423607,-2.4291674525246245,11.564242103670567,"[0.81860835 0.89473283 1.         1.         1.         1.
 1.         1.         1.         0.84906294]"
4641,9.780098573753873,13.54513774650851,0.02709191906418665,0.0025270765841192335,0.004123173873834865,-2.4327968337963215,11.556353790194017,"[0.81860835 0.89473283 1.         1.         1.         1.
 1.         1.         1.         0.84906294]"
4642,9.77403947680094,13.539839412588854,0.027184926154598346,-0.00043010617641058143,0.0025996262644923758,-2.436395949081857,11.548356895232558,"[0.8233205  0.90239522 1.         1.         1.         1.
 1.         1.         1.         0.84889467]"
4643,9.767931838406158,13.534724170724768,0.027588391298868326,0.0018840756939845335,0.0012257066276577786,-2.4398435476333895,11.540462803392144,"[0.8233205  0.90239522 1.         1.         1.         1.
 1.         1.         1.         0.84889467]"
4644,9.76172727336803,13.529520922711423,0.027492231535291078,0.002814335470814509,-0.00020212939471841337,-2.443095797871003,11.532438486162285,"[0.8233205  0.90239522 1.         1.         1.         1.
 1.         1.         1.         0.84889467]"
4645,9.755526301576598,13.524311117134411,0.026837534086371323,0.0023541913681788067,-0.0007909626821555976,-2.4463563081302326,11.524411839054855,"[0.8233205  0.90239522 1.         1.         1.         1.
 1.         1.         1.         0.84889467]"
