steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
6678,10.554117596575269,14.616599939131328,0.027397607628193862,-0.0018823383529798236,-0.0006261734012410397,-2.337814903698213,12.870583601583082,"[0.89572915 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.8747232  0.91909882]"
6679,10.55037153549875,14.612705291442149,0.027800102542004983,-0.002093973956895811,-0.0013871793628658356,-2.3366390950367424,12.865183885789863,"[0.89572915 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.8747232  0.91909882]"
6680,10.546608136485153,14.608848745297507,0.028072101695432214,-0.0007145328276616842,-0.002576758460529049,-2.3349235829867534,12.859801120104452,"[0.89572915 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.8747232  0.91909882]"
6681,10.542846059898345,14.604959926114141,0.02725149297227492,0.000433204219937631,-0.003171263961351032,-2.333215419275168,12.854395123279012,"[0.89572915 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.8747232  0.91909882]"
6682,10.539101639327756,14.601054396419086,0.02698424230134343,0.0010109795427314452,-0.0026582302821079344,-2.3315185166259282,12.848988377680486,"[0.89805799 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.86853775 0.91015109]"
6683,10.535343082002617,14.597130786469851,0.026849157710602055,0.0018034427722832971,-0.0014703025099145944,-2.329816759415517,12.843558730355749,"[0.89805799 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.86853775 0.91015109]"
6684,10.531580562773962,14.593197779474457,0.02683077812934159,0.002801870598560215,0.00022149151621346028,-2.3275229265458206,12.838119431412691,"[0.89805799 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.86853775 0.91015109]"
6685,10.527815123171507,14.589256353430397,0.02691839060160007,0.004061297867784023,0.002225293232453699,-2.325198593274377,12.83267190365272,"[0.89805799 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.86853775 0.91015109]"
6686,10.52406830505363,14.585327720386445,0.027101322269411084,0.0055488842852135225,0.003563997519626387,-2.32283269708514,12.827246313080165,"[0.90024205 0.95       0.95       0.95       0.95       0.95
 0.95       0.9495957  0.8623467  0.90045615]"
6687,10.520339349359844,14.581391519561395,0.027305427680155894,0.006765233243163947,0.004874028622667976,-2.320417686823413,12.821826940002456,"[0.90024205 0.95       0.95       0.95       0.95       0.95
 0.95       0.9495957  0.8623467  0.90045615]"
6688,10.516795156903653,14.577440483791086,0.026946594039350538,0.003543935071740629,0.0020132478602099386,-2.317470310951829,12.816519260907695,"[0.90024205 0.95       0.95       0.95       0.95       0.95
 0.95       0.9495957  0.8623467  0.90045615]"
6689,10.51320354281561,14.5735082132653,0.026949923968353245,0.002488878769473232,-0.00032615645429544623,-2.3145400261430344,12.811194092311084,"[0.90024205 0.95       0.95       0.95       0.95       0.95
 0.95       0.9495957  0.8623467  0.90045615]"
6690,10.509605794405598,14.569570692538488,0.027075958973923144,0.001945102218846431,-0.0024033216789912447,-2.311613984582111,12.80586092442335,"[0.90149639 0.95       0.95       0.95       0.95       0.95
 0.95       0.94994682 0.8571478  0.89096799]"
6691,10.50600894098312,14.565633499368927,0.027312540711717914,0.0018653026977850946,-0.004426133497675616,-2.3086828633687264,12.800528596442172,"[0.90149639 0.95       0.95       0.95       0.95       0.95
 0.95       0.94994682 0.8571478  0.89096799]"
6692,10.502425119642954,14.561706792707502,0.02764690996483179,0.002165719437664473,-0.006583620515508433,-2.3052054719121022,12.795212765126037,"[0.90149639 0.95       0.95       0.95       0.95       0.95
 0.95       0.94994682 0.8571478  0.89096799]"
6693,10.49893762014907,14.55768314148329,0.02745506346931195,-0.0014618955970033599,-0.00838047838910553,-2.3016892415892336,12.789888494595214,"[0.90149639 0.95       0.95       0.95       0.95       0.95
 0.95       0.94994682 0.8571478  0.89096799]"
6694,10.495371755540232,14.553615605335786,0.02756301026653246,-0.0034662890544706177,-0.010129141224099908,-2.298232310549636,12.784479355818373,"[0.90218068 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.85275434 0.8816607 ]"
6695,10.491784262449178,14.549564657549446,0.02764234982020682,-0.0038919107379013517,-0.011803108244376892,-2.294818720786222,12.779068241021996,"[0.90218068 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.85275434 0.8816607 ]"
6696,10.488188396509464,14.545521775688853,0.02775339080603479,-0.003307961950264484,-0.013605902617461309,-2.2909393322277958,12.773657589930457,"[0.90218068 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.85275434 0.8816607 ]"
6697,10.484600352483222,14.54149063416969,0.027927477158043293,-0.001992610995187433,-0.015700464133324737,-2.287055705171525,12.768260909901016,"[0.90218068 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.85275434 0.8816607 ]"
6698,10.48109634359861,14.537386128166807,0.027758450542175524,-0.003656715451777923,-0.017626737343727997,-2.283105852348555,12.76286524833473,"[0.90292734 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84900977 0.87202774]"
6699,10.477584104087159,14.533280915015307,0.02768852879659276,-0.004432681895814632,-0.0194637616958274,-2.2792317035043133,12.757463589854622,"[0.90292734 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84900977 0.87202774]"
6700,10.473972228428387,14.52922814639201,0.027114403647019954,-0.0002239265526138085,-0.020726286197027072,-2.275009620482626,12.752034911894071,"[0.90292734 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84900977 0.87202774]"
6701,10.470396018187015,14.525115156103867,0.026954712054598626,0.002388798923738942,-0.02120376128788792,-2.270752649259441,12.746584932520477,"[0.90292734 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84900977 0.87202774]"
6702,10.466880965676065,14.521061019819179,0.02697488146338396,0.005427813917479258,-0.020995525603526292,-2.266457554118372,12.74121957388883,"[0.90383616 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84599573 0.862156  ]"
6703,10.463445042617288,14.51690884479949,0.02659694697819389,0.00532419729057619,-0.019870150031215145,-2.262058243574003,12.735833539648118,"[0.90383616 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84599573 0.862156  ]"
6704,10.459993099228635,14.512734802229412,0.026352087352524447,0.005949113332884048,-0.01783145422490576,-2.2572585880280998,12.730420521590903,"[0.90383616 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84599573 0.862156  ]"
6705,10.456528944279325,14.508541229974231,0.026223880334013842,0.007283872253060667,-0.015073077961762963,-2.2524832145401956,12.724984797930167,"[0.90383616 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84599573 0.862156  ]"
6706,10.453060356861084,14.504334689565741,0.026198122862454893,0.009269540475150124,-0.011766711872070273,-2.2477050880218434,12.719536441553958,"[0.90460631 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84370924 0.85265978]"
6707,10.449593215996266,14.50011964719169,0.026263048876563437,0.011844452479827202,-0.008084965484013378,-2.2428894100739587,12.714082697024104,"[0.90460631 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84370924 0.85265978]"
6708,10.446215156958466,14.495810088291373,0.025903343939147075,0.01141974495668297,-0.0034660168254278295,-2.2375782958627823,12.708617537345718,"[0.90460631 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84370924 0.85265978]"
6709,10.44294796380018,14.491639783351745,0.025682442194548964,0.0118332550431643,-0.00544544579045163,-2.232413631009089,12.703330118372236,"[0.90460631 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84370924 0.85265978]"
6710,10.439667830473038,14.487449228180939,0.025593660540400798,0.012991949325774863,-0.006682428233573275,-2.22726500959176,12.698018977227612,"[0.90520656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84241506 0.84423029]"
6711,10.4363827774305,14.48324540417712,0.02562119292408148,0.014831896264505382,-0.007384349363457182,-2.2221100892922157,12.692694661228263,"[0.90520656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84241506 0.84423029]"
6712,10.433104091522335,14.479038553011078,0.02574643141235217,0.017282702563335667,-0.007743880814099676,-2.2165738847898466,12.687372324792912,"[0.90520656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84241506 0.84423029]"
6713,10.429961286967984,14.474790119991983,0.025454460394296052,0.016658893964087998,-0.0100304797100615,-2.2110562328102614,12.682109253498671,"[0.90520656 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84241506 0.84423029]"
6714,10.426794467058649,14.47052539321387,0.02534183128967023,0.017224186932172876,-0.011483583650135082,-2.2055810595598495,12.676818063440013,"[0.90572595 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84231166 0.83666835]"
6715,10.42361868796012,14.466246989560789,0.0253470496699278,0.018573754605342066,-0.012323745868264535,-2.200110111265024,12.671510717650033,"[0.90572595 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84231166 0.83666835]"
6716,10.420446707321673,14.461962783380963,0.025452918569924474,0.020633625324595346,-0.012751011895174184,-2.1943435580687645,12.666201579989592,"[0.90572595 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84231166 0.83666835]"
6717,10.417470303385736,14.457534001846412,0.02561533619618513,0.014761911305688784,-0.013044011380374945,-2.1884132236385923,12.660914489264263,"[0.90572595 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84231166 0.83666835]"
6718,10.414462919847688,14.45311620733051,0.025974878331088923,0.010983308512525798,-0.013210306706536265,-2.1825404422898664,12.655615048617213,"[0.90559134 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84416692 0.83028871]"
6719,10.411451921608151,14.448703905508927,0.02640961475666578,0.008383387154393534,-0.013464029083639717,-2.1766888510609705,12.650317344774601,"[0.90559134 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84416692 0.83028871]"
6720,10.40844682257342,14.44430433457918,0.026911241124154085,0.006830719716214567,-0.014000710691196006,-2.1706692379370613,12.645033109177536,"[0.90559134 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84416692 0.83028871]"
6721,10.40553792210475,14.439833802466108,0.02698098874701049,0.0027671771094637055,-0.014248383754331542,-2.1645504663385267,12.639759886094467,"[0.90559134 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.84416692 0.83028871]"
6722,10.402613340307184,14.435357868115755,0.027171303312596543,7.85478467114038e-05,-0.014285518729835302,-2.158500979616953,12.634472250399783,"[0.90462665 0.94571539 0.95       0.95       0.95       0.95
 0.95       0.95       0.84927898 0.82544726]"
6723,10.399685789777253,14.4308821968094,0.027449887153684398,-0.001497102900584095,-0.01431130206413258,-2.152479667999891,12.629182886358182,"[0.90462665 0.94571539 0.95       0.95       0.95       0.95
 0.95       0.95       0.84927898 0.82544726]"
6724,10.396694639867919,14.42630975525682,0.0278227941693975,-0.002056366902084051,-0.014935463509145023,-2.1466425391485235,12.623779009363107,"[0.90462665 0.94571539 0.95       0.95       0.95       0.95
 0.95       0.95       0.84927898 0.82544726]"
6725,10.393770103762598,14.421689690427131,0.027677321439844527,-0.003919974666966598,-0.015275382688727378,-2.140691427420252,12.61838393684071,"[0.90462665 0.94571539 0.95       0.95       0.95       0.95
 0.95       0.95       0.84927898 0.82544726]"
6726,10.390832978367659,14.41706250657195,0.02759832972123992,-0.004506372280000453,-0.015397056918593258,-2.1348242592790485,12.612975236776826,"[0.90417162 0.93723261 0.95       0.95       0.95       0.95
 0.95       0.95       0.85511128 0.82123863]"
6727,10.387897320103248,14.412430059325553,0.027617850071546896,-0.004212477447924872,-0.015462172480736343,-2.1289989809085297,12.607563645458645,"[0.90417162 0.93723261 0.95       0.95       0.95       0.95
 0.95       0.95       0.85511128 0.82123863]"
6728,10.384971609180234,14.407799989489753,0.027732360104168418,-0.00315741307202618,-0.015621285881959058,-2.1235269101562295,12.602160510364957,"[0.90417162 0.93723261 0.95       0.95       0.95       0.95
 0.95       0.95       0.85511128 0.82123863]"
6729,10.382059368092614,14.403177416701133,0.027924877250455123,-0.0014256342544224593,-0.01604142963319925,-2.1180278948032734,12.596771998420364,"[0.90417162 0.93723261 0.95       0.95       0.95       0.95
 0.95       0.95       0.85511128 0.82123863]"
6730,10.379243569678854,14.398482206382846,0.02779658631298457,-0.002493861104803609,-0.016245815231867747,-2.1124727435831403,12.591393512383743,"[0.9043749  0.92991141 0.95       0.95       0.95       0.95
 0.95       0.95       0.86086287 0.81829806]"
6731,10.37642542187335,14.393779405236073,0.027769684032427425,-0.0026632283170883995,-0.016293992639514764,-2.1069736050810177,12.586007880278936,"[0.9043749  0.92991141 0.95       0.95       0.95       0.95
 0.95       0.95       0.86086287 0.81829806]"
6732,10.373612555924273,14.389078216132106,0.027833832522750138,-0.00201157021005752,-0.01633521015017605,-2.101833531192181,12.580627050563859,"[0.9043749  0.92991141 0.95       0.95       0.95       0.95
 0.95       0.95       0.86086287 0.81829806]"
6733,10.370810489582482,14.384381051048324,0.02798834789499757,-0.0007319208856986703,-0.016543716888638225,-2.096672653903816,12.575256496937904,"[0.9043749  0.92991141 0.95       0.95       0.95       0.95
 0.95       0.95       0.86086287 0.81829806]"
6734,10.368123548966604,14.379609153767657,0.027728831315658904,-0.0029354330347813977,-0.016465398350284887,-2.0913894496376653,12.569906905312045,"[0.90427322 0.92276873 0.95       0.95       0.95       0.95
 0.95       0.95       0.86785919 0.81660495]"
6735,10.365412625463298,14.37483654620264,0.02765913208260641,-0.0034833323360690597,-0.016115338090030865,-2.086198622741617,12.564540925249812,"[0.90427322 0.92276873 0.95       0.95       0.95       0.95
 0.95       0.95       0.86785919 0.81660495]"
